x,y,z,j1,j2,j3,j4
-0.040923,0.247622,0.809312,-9.3841,42.2929,52.6846,-135.3961
0.267660,-0.131599,0.743216,116.1817,28.7709,-13.8391,19.4028
-0.039877,0.335939,0.546029,-6.7695,-5.8836,13.2835,4.2177
-0.114013,0.077530,0.890745,-55.7838,66.6680,-93.7001,119.2890
-0.246565,0.118197,0.377944,-64.3882,-37.0581,56.4723,4.9468
-0.142305,0.272892,0.435654,-27.5406,-24.3196,-35.6849,-143.2418
0.087751,0.327413,0.554115,15.0033,-4.2734,-54.2590,150.5197
0.068905,0.297809,0.728863,13.0275,26.1521,-10.3703,-25.8786
0.078798,-0.212272,0.833572,159.6346,48.5720,-77.8722,150.7973
-0.198267,0.061523,0.310767,-72.7606,-51.5011,-87.6070,11.2177
0.288261,0.076807,0.416983,75.0802,-28.1327,-92.1759,137.8264
0.315294,-0.095401,0.495848,106.8346,-13.7948,-54.0250,6.2129
0.052355,-0.128434,0.890355,157.8222,67.1184,-93.6402,-76.7735
0.183933,0.217827,0.765071,40.1778,34.3381,-90.8066,-135.1185
-0.112704,0.215031,0.341996,-27.6603,-43.6878,-75.4247,10.0579
-0.043438,-0.014556,0.243117,-108.5258,-82.2165,-31.2757,91.4321
-0.209893,0.008233,0.847286,-87.7538,52.8971,-80.3134,-76.4767
0.183338,-0.102892,0.312797,119.3018,-51.6562,-27.6265,44.0827
0.331921,-0.036921,0.643684,96.3473,10.2875,34.5553,49.9358
0.077856,-0.019156,0.249623,103.8225,-76.5205,54.3083,-128.5570
-0.048180,-0.154190,0.879098,-162.6476,62.8261,-92.4287,-81.3664
-0.197754,-0.070688,0.312700,-109.6697,-50.6227,-92.8783,-87.1124
-0.050505,0.286081,0.403425,-10.0119,-31.6015,71.8110,-138.9408
0.034079,0.078196,0.250900,23.5484,-76.2859,71.7877,25.8109
-0.260943,0.158544,0.430441,-58.7180,-26.0393,11.8435,-58.1442
-0.172309,0.221550,0.771832,-37.8738,34.4403,-50.3034,138.9834
0.228032,-0.245437,0.637765,137.1053,9.9796,21.2778,-134.8206
0.089532,0.137934,0.282472,32.9873,-60.3342,-33.3101,-128.0551
0.047972,0.335995,0.600045,8.1256,3.7254,-43.1451,31.6521
0.016060,0.226995,0.832567,4.0471,47.7565,-18.5655,134.8288
-0.058629,0.268070,0.780729,-12.3367,36.1498,28.3106,-82.7708
-0.130026,0.260255,0.404134,-26.5472,-30.6682,-88.9316,139.0732
-0.139595,-0.012688,0.889715,-95.1935,65.8950,19.1530,-143.5777
-0.298596,0.086440,0.717659,-73.8549,23.2586,36.9063,80.5376
0.159982,0.267624,0.715394,30.8704,22.6035,37.1253,158.3970
-0.092431,-0.006644,0.252919,-94.1114,-73.9786,24.8362,-148.6623
0.042262,0.024291,0.243551,60.1110,-82.5739,54.5387,83.6793
0.097994,-0.058317,0.259725,120.7570,-69.4924,-87.2548,-4.3651
0.158081,-0.076673,0.288956,115.8745,-58.9358,-35.7531,136.6581
-0.074777,-0.328796,0.623536,-167.1874,7.0938,43.7362,-60.3646
0.295958,0.004700,0.747226,89.0902,29.0729,2.7892,117.9920
0.093677,-0.176765,0.854908,152.0785,53.5746,43.5544,-21.2499
0.211492,-0.247970,0.483222,139.5393,-17.1183,33.1683,77.6633
-0.132850,-0.029568,0.891560,-102.5478,66.5260,9.0402,-70.2179
-0.219953,0.161227,0.782975,-53.7584,36.7484,34.4708,-143.7884
-0.301268,0.130554,0.667939,-66.5706,13.8148,72.8822,139.8061
-0.305979,-0.143413,0.617354,-115.1126,5.7463,33.8142,69.6476
0.233644,-0.094098,0.808370,111.9367,41.9463,33.9590,-31.7250
0.244587,0.075146,0.356150,72.9211,-41.5816,73.0065,-113.3721
-0.134698,-0.276369,0.434919,-154.0162,-25.4350,60.2266,-144.6377
-0.325861,0.034693,0.489539,-83.9229,-15.3796,-48.7232,145.4054
0.094983,0.159326,0.864890,30.8015,57.2048,-71.0675,148.3734
-0.166548,0.085631,0.863723,-62.7900,56.7271,-60.1281,150.4345
-0.271887,-0.146813,0.721803,-118.3681,25.2782,-41.2266,-66.1214
-0.328032,-0.078662,0.538141,-103.4849,-6.0888,-49.7784,-153.8731
-0.195555,-0.008234,0.858010,-92.4110,54.7905,-1.1592,24.1993
0.197600,0.192220,0.778950,45.7908,35.9717,25.4814,-134.9393
-0.155314,0.299784,0.620085,-27.3881,6.8739,-8.1824,-6.1811
0.018890,0.028892,0.918230,33.1764,83.5765,63.2737,-17.3639
-0.335973,-0.015167,0.530389,-92.5848,-8.7501,-8.2632,144.0082
0.009499,0.191955,0.299542,2.8330,-55.3073,-44.2901,59.6460
0.005467,0.333346,0.646569,0.9397,10.7217,28.3367,90.6976
-0.280624,0.019522,0.389042,-86.0205,-34.5723,38.8870,0.9782
0.165134,-0.274915,0.467341,149.0079,-18.0669,-89.0605,-121.6884
-0.053260,-0.042925,0.913005,-128.8669,77.4367,73.1529,66.3136
-0.081234,-0.194173,0.313013,-157.2976,-52.1531,67.9844,-95.4889
0.118637,0.029249,0.897272,76.1503,68.4554,34.3300,41.9831
0.331545,0.071692,0.602784,77.7984,4.6943,-91.7943,29.4985
-0.107000,0.052472,0.261633,-63.8772,-68.6028,-47.1881,-126.8172
-0.171261,0.289713,0.628226,-30.5890,8.7166,-41.9384,-42.6253
0.279248,-0.184177,0.519297,123.4067,-10.4269,-17.3602,103.8459
-0.324253,0.009494,0.681733,-88.3228,16.6530,53.4813,68.1826
-0.105514,-0.082306,0.892531,-127.9560,67.1853,-66.0524,101.7362
-0.047471,0.028775,0.915424,-58.7775,80.5182,33.0106,-82.5029
-0.096262,0.046870,0.902668,-64.0386,72.3350,-94.2307,89.5400
0.006301,0.153336,0.883392,2.3530,62.9308,27.9982,-16.2150
-0.046662,0.276068,0.772869,-9.5936,34.7731,4.5428,-83.9224
0.253245,0.094816,0.373965,69.4739,-37.8080,11.7725,124.1336
-0.013293,0.071156,0.247806,-10.5816,-77.3439,-18.7252,-55.4925
-0.185414,0.112051,0.317973,-58.8543,-50.4435,-20.4882,77.1088
-0.300705,0.116304,0.687804,-68.8549,18.6039,-54.7475,144.9005
0.153747,-0.004904,0.276828,91.8269,-62.1068,-94.4866,-6.6561
-0.076492,-0.111094,0.892085,-145.4510,67.1794,-66.7722,42.9913
0.315774,0.125699,0.586957,68.2942,1.9260,-32.6387,-135.8416
0.151543,0.042936,0.881210,74.1813,63.5266,-63.4929,-156.1211
-0.003900,0.326349,0.675262,-0.6847,16.5963,-47.0614,51.4457
-0.146439,-0.056726,0.278518,-111.1748,-63.5441,67.1655,120.0034
-0.153810,0.303185,0.578144,-26.8993,0.3028,-35.6856,-80.9311
0.246619,-0.218383,0.495840,131.5251,-14.4283,27.2223,-59.3667
-0.197070,0.158113,0.352521,-51.2592,-41.9315,-40.5024,113.4170
-0.026111,0.281575,0.768726,-5.2980,34.4875,-85.7161,36.1184
-0.108175,-0.233752,0.358074,-155.1664,-41.2288,36.7763,33.2823
-0.207066,0.266766,0.619372,-37.8189,6.9434,-51.0347,74.8525
-0.068503,0.086220,0.901646,-38.4676,71.8362,-88.2928,55.4655
-0.150213,-0.128348,0.856630,-130.5119,55.5726,-83.8024,-80.5042
-0.021784,-0.055944,0.914636,-158.7248,80.5328,-55.3090,-44.1093
0.111223,-0.004583,0.258775,92.3598,-70.1099,-52.1916,-78.2511
0.193485,-0.152231,0.814392,128.1951,44.7358,-76.3712,-116.3506
-0.130980,-0.302938,0.661608,-156.6180,13.3056,74.0436,-57.4929
-0.266071,0.197312,0.656605,-53.4402,12.5799,35.7895,24.0423
-0.323783,-0.058934,0.494698,-100.3160,-14.1314,-11.3516,-91.9099
-0.041797,-0.009014,0.917220,-102.1708,83.7493,-49.2585,-152.5787
-0.237511,0.238862,0.534067,-44.8375,-8.3226,21.3253,109.9662
-0.200646,0.252844,0.473222,-38.4339,-18.6039,51.4735,-74.3677
0.245101,0.207957,0.469277,49.6870,-19.6326,34.6640,87.5533
-0.036498,0.057133,0.913168,-32.5713,78.7896,-22.0125,-21.2991
-0.216886,0.126483,0.809240,-59.7503,42.4252,25.0080,-92.3942
-0.152752,-0.051868,0.879264,-108.7554,62.3305,-85.7373,72.3685
-0.165602,0.265317,0.446714,-31.9710,-22.2714,-68.9572,-33.3315
0.299544,0.031904,0.422365,83.9205,-27.4424,2.9117,-68.2073
0.323239,-0.069353,0.659010,102.1096,14.6507,-74.3330,-144.9890
0.285924,-0.142716,0.463924,116.5255,-19.7846,1.2701,-62.0527
-0.206670,0.262080,0.644807,-38.2584,11.1989,-24.3064,12.6745
-0.184583,-0.170139,0.809297,-132.6682,42.7871,-29.3975,-24.7960
-0.220536,-0.225745,0.453511,-135.6688,-22.1340,38.2955,-32.5359
-0.225814,-0.233438,0.479509,-135.9511,-16.6714,-76.6213,86.2399
-0.087768,-0.131262,0.881109,-146.2316,62.2237,11.5421,-4.7817
-0.159934,0.138157,0.313737,-49.1782,-52.0993,7.1248,151.5408
-0.218305,-0.162044,0.375854,-126.5859,-36.9218,-23.2020,83.6534
0.159099,-0.238979,0.397860,146.3465,-32.4478,15.8639,-34.8187
0.072149,-0.296119,0.730672,166.3067,26.7162,-29.1088,-36.1484
-0.100213,0.195451,0.839528,-27.1455,49.5454,13.8768,22.7585
-0.092811,0.292604,0.726148,-17.5985,25.2561,-4.7576,81.7388
-0.136038,-0.296521,0.484398,-155.3553,-16.9460,23.1069,122.0664
0.186495,0.093321,0.848485,63.4167,53.0921,-71.1510,-64.6898
-0.039736,0.105111,0.900886,-20.7087,70.6878,-17.2298,61.4271
-0.264284,0.032781,0.368643,-82.9294,-38.3610,14.9693,-74.7059
-0.315966,0.122345,0.607990,-68.8332,5.3359,-77.0024,57.4763
-0.070506,0.314013,0.470399,-12.6549,-19.4957,61.7644,17.8758
0.235663,0.135792,0.784007,60.0489,37.0892,-6.8079,-47.7492
0.049872,-0.217293,0.323357,167.0737,-49.4782,2.9581,139.0960
0.300590,-0.151635,0.627126,116.7691,8.5234,-13.7527,-134.3834
-0.292998,0.067582,0.738602,-77.0115,28.3924,-18.0713,-128.9507
0.042643,-0.007364,0.242809,99.7977,-82.4692,-65.2284,146.8227
-0.156571,-0.098191,0.294658,-122.0932,-56.3830,-37.8255,-96.7677
0.042862,0.121113,0.894789,19.4890,67.6089,27.7085,-30.8646
-0.012407,0.199631,0.854920,-3.5563,54.6477,-75.1420,27.9745
-0.066534,-0.096960,0.260991,-145.5423,-70.0138,8.4940,52.4043
-0.079676,0.284279,0.748626,-15.6569,29.4846,32.8089,-28.5912
0.216233,0.109229,0.341514,63.1996,-43.9555,-14.4635,-145.0371
0.258893,-0.103584,0.385472,111.8065,-34.6566,-12.4384,-37.6665
0.203116,-0.010538,0.852447,92.9699,52.8055,49.3942,-17.8642
-0.102643,0.034509,0.257719,-71.4169,-71.6335,42.7678,-75.6151
-0.142082,-0.198202,0.816858,-144.3650,43.5868,20.9341,117.8342
-0.138693,0.099712,0.286070,-54.2861,-59.4993,-73.2141,134.3559
-0.296762,0.145777,0.500886,-63.8385,-13.4562,-39.1115,130.2023
0.326154,0.074135,0.519037,77.1943,-10.8814,38.1358,52.0107
0.093452,0.081403,0.896573,48.9418,69.3467,-46.2836,-81.6091
0.151639,-0.235829,0.772237,147.2588,33.4713,65.0735,96.4336
-0.235493,0.235093,0.649634,-45.0488,12.1003,-67.0491,132.3193
0.294532,-0.047915,0.417057,99.2400,-28.2122,-46.3633,16.7316
0.203302,0.201870,0.396973,45.2025,-32.7415,50.6334,-113.7148
0.273769,0.201494,0.575281,53.6470,-0.6476,-57.9409,145.1880
-0.326876,-0.058062,0.653321,-100.0722,11.9985,44.0596,1.0298
-0.142132,-0.300468,0.651501,-154.6842,12.2343,-26.9220,59.1125
0.311099,-0.119592,0.512941,111.0277,-11.4337,40.9369,-117.7310
0.232023,0.062947,0.820405,74.8211,45.0603,-29.6040,78.9146
-0.186907,-0.146286,0.823443,-128.0491,45.5885,4.4169,30.0407
-0.111789,0.016176,0.259364,-81.7663,-71.0702,2.2818,147.1231
-0.296299,0.162432,0.542328,-61.2683,-6.6190,36.3388,-37.5263
0.115125,0.296162,0.700792,21.2423,21.8828,-71.5213,-108.5566
-0.230841,0.202925,0.725260,-48.6823,24.8852,-4.6563,148.9648
0.226881,0.203756,0.429686,48.0738,-25.5602,-52.0093,-47.2928
-0.298227,-0.151252,0.641403,-116.8928,11.0892,-75.7804,30.5035
0.125056,0.315930,0.592067,21.5953,2.2711,-10.4421,-42.1749
0.170018,0.275887,0.477232,31.6439,-18.2281,37.2749,81.3864
0.165500,-0.289922,0.515597,150.2804,-10.3711,-54.8979,4.9946
0.034810,-0.051404,0.245746,145.8951,-79.0748,-72.7539,111.5060
-0.056705,0.334428,0.557796,-9.6235,-2.6078,-76.5715,-114.0902
-0.126456,-0.245381,0.381561,-152.7359,-36.3540,38.1249,81.8052
-0.100262,0.318893,0.518378,-17.4535,-9.2819,-72.7763,-134.9786
-0.115401,-0.044744,0.263346,-111.1924,-69.2843,68.5475,-22.8095
0.093403,0.150826,0.289979,31.7690,-58.6049,-26.3156,106.9015
-0.092099,0.326967,0.565601,-15.7313,-2.4639,17.7358,-47.1930
0.266766,-0.208476,0.549057,128.0074,-4.8841,-63.5562,102.1364
-0.145982,-0.093238,0.872535,-122.5661,58.5747,61.1867,53.9763
-0.148275,-0.210421,0.357898,-144.8293,-41.0812,7.6847,69.5173
0.205232,-0.200188,0.397234,134.2872,-32.7212,14.9395,16.4868
0.147544,-0.299737,0.517017,153.7915,-10.2580,-74.8415,113.6655
-0.270930,-0.109427,0.406226,-111.9934,-30.2622,-10.1411,-121.6138
-0.103419,-0.242717,0.794320,-156.9216,38.0517,53.1471,159.4398
-0.191497,-0.214522,0.398656,-138.2457,-32.5221,66.0600,-127.5486
0.311368,0.135559,0.563816,66.4733,-2.0696,-54.6994,-31.5957
0.115586,-0.307126,0.491398,159.3763,-16.2052,58.9577,159.2727
0.065686,0.044657,0.249419,55.7899,-76.6011,-11.4193,74.2555
0.127953,0.100330,0.878574,51.8993,61.0833,63.0493,-98.2163
-0.060389,0.334511,0.576186,-10.2333,-1.5481,50.4758,125.6647
0.070360,-0.319649,0.488080,167.5862,-15.1941,-12.3119,-118.9978
-0.328687,-0.085900,0.567540,-104.6463,-3.0346,66.1589,82.7853
0.181619,0.268994,0.681094,34.0264,16.6604,19.7533,141.9991
-0.069791,-0.328458,0.526679,-168.0042,-8.8097,-20.6864,-0.2390
-0.044716,-0.117132,0.263964,-159.1054,-68.2431,-21.3060,32.7810
-0.175162,0.085345,0.301440,-64.0231,-53.9991,-70.9562,-97.5420
0.281041,-0.167652,0.488007,120.8178,-14.6269,-69.7983,-116.1626
0.033731,-0.107158,0.900852,162.5273,69.9316,39.4847,118.8553
0.140080,0.279598,0.713325,26.6112,23.4443,5.8483,-134.4960
-0.157861,0.258160,0.734890,-31.4452,26.5272,8.4378,159.9295
-0.328377,0.061661,0.517078,-79.3651,-10.4419,-1.8939,-66.2333
-0.141354,0.291894,0.478076,-25.8393,-16.3919,-94.7246,-26.6222
-0.134508,-0.147137,0.304672,-137.5675,-55.1293,58.5079,141.3532
-0.256070,-0.222070,0.606484,-130.9327,4.8481,-60.7534,78.9990
-0.280097,-0.148727,0.702564,-117.9675,21.1237,-16.0514,55.5851
0.037388,-0.122669,0.265135,163.0495,-67.5776,-54.6599,97.1097
0.085216,0.321678,0.510355,14.8374,-11.5706,1.1135,-84.9204
0.109201,0.278990,0.419283,21.3762,-27.9030,-7.5225,-74.8447
0.183289,-0.126025,0.837142,124.5113,49.0121,6.6076,19.3053
-0.052209,0.323440,0.670863,-9.1695,15.1218,46.8388,-33.1242
-0.098776,0.283362,0.739792,-19.2178,28.8221,-71.2509,-18.0984
-0.253571,0.129445,0.765827,-62.9562,33.0670,-24.6069,103.4452
0.125748,-0.315550,0.593905,158.2725,1.4973,65.3902,56.9843
0.227927,-0.010407,0.832059,92.6144,47.3831,34.7902,35.1334
0.291376,-0.164292,0.519285,119.4164,-10.4763,-19.3357,125.6981
-0.084174,-0.077142,0.259789,-132.5039,-69.9462,-1.1866,-135.4856
-0.244472,0.014420,0.344168,-86.6243,-44.4578,62.4545,-33.4628
-0.210024,0.187041,0.389024,-48.3127,-34.7193,10.1294,141.7716
0.109229,-0.036294,0.899880,108.3802,71.1786,-75.7638,-61.9446
0.338622,-0.007852,0.609455,91.3283,5.1181,-34.0426,65.3897
-0.056175,-0.016331,0.914919,-106.2102,79.9670,33.0747,-69.6592
0.112487,-0.239594,0.366611,154.8503,-38.3630,-48.0545,-6.2595
0.286941,-0.105011,0.430987,110.1009,-25.7772,-67.8540,154.6122
0.196290,-0.253949,0.692006,142.2978,19.0150,-26.0634,159.0678
0.288891,0.110999,0.720776,68.9820,24.2766,31.7773,-46.4880
-0.088735,-0.055446,0.903476,-121.9991,72.4613,-9.7333,-92.8938
-0.289138,-0.025027,0.402943,-94.9470,-31.0273,-72.1138,123.7542
0.019293,0.279752,0.387763,3.9452,-34.0440,-14.7945,-76.7409
-0.260219,-0.206652,0.508153,-128.4546,-12.9505,54.1934,62.9092
0.022932,0.038789,0.243015,30.5916,-82.6803,4.5179,81.2603
-0.215820,0.232271,0.457254,-42.8974,-20.7079,-41.3221,-10.0976
0.143647,0.202239,0.812516,35.3857,43.1081,-4.3868,27.3267
-0.242695,-0.017487,0.342565,-94.1213,-43.5143,-62.2627,-46.9706
0.126433,-0.016301,0.895131,97.3466,68.8306,-43.1465,-133.9304
0.204597,-0.203146,0.760183,134.7960,32.0315,-22.2843,65.0526
-0.118392,0.286478,0.719630,-22.4538,24.9454,-86.6418,62.7928
-0.252269,-0.206577,0.676249,-129.3132,16.9932,-21.5533,-105.7863
0.133003,-0.206252,0.815267,147.1837,43.7864,-36.3573,122.4788
-0.081320,-0.114638,0.270426,-144.6496,-65.1398,-26.3623,-55.4208
0.246064,-0.190425,0.717013,127.7357,24.2584,-18.9359,-96.5857
0.139951,0.053910,0.885131,68.9330,63.9249,2.8638,-41.8811
0.043065,-0.069755,0.250089,148.3101,-76.9523,53.3886,116.4785
-0.253585,-0.212744,0.657557,-129.9948,12.8263,68.4958,-111.2734
0.052465,-0.136601,0.273198,158.9895,-63.4579,-54.0938,-158.4606
0.060838,0.192065,0.306157,17.5759,-53.0153,-36.4830,-86.9362
-0.058617,-0.306642,0.714576,-169.1780,23.9716,-33.1915,-101.2171
0.197194,-0.085945,0.843255,113.5496,51.0379,-67.5591,130.8312
0.301755,0.144182,0.518857,64.4610,-9.6649,-85.9079,60.4202
0.127991,-0.270775,0.419107,154.7006,-28.0173,5.7347,-92.9995
-0.325243,0.098608,0.570546,-73.1336,-1.9259,41.9671,-31.9135
-0.328295,-0.042849,0.502660,-97.4362,-12.7158,-36.5836,-18.5669
0.097763,-0.281710,0.416669,160.8614,-28.5974,-28.8577,59.2131
-0.075087,-0.144511,0.878458,-152.5440,61.1753,16.8804,10.4511
-0.074135,-0.317190,0.677279,-166.8447,17.0930,-87.4566,140.4695
-0.026816,-0.132694,0.891837,-168.5752,67.2704,-37.4922,-114.4377
-0.161945,0.062106,0.872414,-69.0182,58.6585,62.2388,9.1416
-0.144859,0.184972,0.825729,-38.0658,46.1906,44.2573,-116.7501
-0.017703,-0.019826,0.918900,-138.2391,84.9433,8.7589,156.6389
0.260375,-0.211843,0.526419,129.1320,-7.8427,-83.2129,-120.8838
0.033520,0.181135,0.294247,10.4842,-57.4995,4.5810,84.5426
-0.192952,0.017087,0.300599,-84.9393,-54.6482,-75.5053,50.8898
-0.030385,0.020741,0.917930,-55.6816,84.9129,-74.3937,-117.6274
0.040791,0.276060,0.774122,8.4052,35.6921,-43.1106,-138.2674
0.134425,0.158275,0.849205,40.3416,51.8463,57.7769,-27.5550
-0.189621,0.244546,0.439215,-37.7900,-23.5810,-76.7623,-30.5747
0.111879,0.291350,0.714896,21.0069,23.5478,-21.3021,15.0500
0.287704,0.134116,0.458233,65.0070,-20.2942,-64.8795,-8.6815
0.338310,0.030325,0.565851,84.8778,-2.0588,8.4310,-134.1529
0.180850,-0.192134,0.794319,136.7330,40.2726,-89.1938,-88.2608
0.059856,0.101988,0.898719,30.4085,69.8219,-64.6133,157.4609
-0.303347,0.037506,0.728842,-82.9517,26.1603,16.9589,-120.2330
0.254014,0.116375,0.386301,65.3853,-35.0285,0.0230,96.1854
0.333453,0.053571,0.619028,80.8731,7.3448,-61.0064,-41.1393
0.041952,0.173071,0.869623,13.6256,58.8454,-41.0019,-3.5562
0.310802,0.088992,0.685147,74.0219,17.5484,7.8363,125.8720
-0.032461,-0.172026,0.288555,-169.3139,-59.7280,65.1927,16.4521
0.284366,0.057822,0.402822,78.5063,-31.4710,-0.8066,23.4792
-0.320443,0.098982,0.635534,-72.8345,8.9167,2.7333,148.4693
0.211119,-0.136267,0.809023,122.8403,42.5104,-38.8200,76.4274
0.009541,0.184202,0.865614,2.9650,57.4253,-17.4561,-32.6094
-0.321647,0.070394,0.664619,-77.6552,15.2699,-58.3432,-83.7586
-0.212836,-0.109683,0.338682,-117.2640,-44.3954,-44.7523,-119.9765
0.124156,0.195462,0.331093,32.4235,-46.0836,-86.7115,-30.5142
-0.218782,0.259061,0.604358,-40.1817,4.4091,-71.7344,141.6341
-0.008130,0.029107,0.241378,-15.6062,-84.5303,-71.1254,117.0776
0.071843,0.209995,0.837564,18.8867,49.2644,8.2886,-32.8530
-0.073630,0.039836,0.909517,-61.5855,75.4256,54.2067,-76.8824
0.158940,-0.077922,0.870237,116.1167,58.4121,63.5274,-143.8259
0.069384,-0.054351,0.908363,128.0726,74.8977,-17.7682,84.3761
-0.257039,-0.128722,0.761510,-116.6012,31.4937,67.6278,26.1570
-0.054642,-0.064275,0.250636,-139.6312,-75.3439,-31.7979,12.0107
-0.201550,-0.117124,0.827438,-120.1617,47.5112,-43.5002,-115.8695
0.006028,0.324337,0.478332,1.0648,-16.3196,-88.6727,-55.7084
-0.213985,-0.166539,0.784991,-127.8927,38.0091,-42.3785,-157.4982
-0.102386,0.134239,0.875090,-37.3334,60.6023,-69.0454,107.6989
0.243169,0.007734,0.817457,88.1784,44.7381,-77.8515,118.7387
0.020855,0.261838,0.795874,4.5539,39.8134,-40.1194,4.4525
0.067812,0.332160,0.554344,11.5386,-3.8632,-68.2843,76.7825
-0.257487,0.129746,0.399908,-63.2568,-32.7761,41.7404,116.4014
0.074474,0.226283,0.822570,18.2174,45.8592,-54.5406,71.0036
0.018359,0.102222,0.903707,10.1817,72.0384,-25.8011,142.3155
-0.054308,0.218141,0.835007,-13.9800,49.4178,-42.2566,-123.8602
0.190160,-0.228143,0.414570,140.1884,-28.1595,-92.0757,-4.1873
